domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-04-08T14:12:28Z,sources.txt,45,B
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-04-08T14:12:36Z,sources.txt,25,C
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-04-08T14:12:44Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-04-08T14:12:52Z,sources.txt,55,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/contact,,,,,,unknown,IT,https://vkontakte.ru/contact;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts;https://vkontakte.ru/docs;https://vkontakte.ru/privacy;https://vkontakte.ru/license;https://vkontakte.ru/company;https://vkontakte.ru/about;https://vkontakte.ru/oferta,2026-04-08T14:13:12Z,sources.txt,50,B
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-04-08T14:13:23Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,89606117169,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-04-08T14:13:31Z,sources.txt,35,B
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about,2026-04-08T14:13:39Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-04-08T14:13:48Z,sources.txt,25,C
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about,2026-04-08T14:13:56Z,sources.txt,65,A
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,tilda_site,IT,https://wandermasha.ru/document3,2026-04-08T14:14:02Z,sources.txt,65,A
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/contact;https://www.whatsapp.com/legal/;https://www.whatsapp.com/about;https://whatsapp.com/about;https://whatsapp.com/privacy;https://www.whatsapp.com/contact;https://www.whatsapp.com/channels,2026-04-08T14:14:08Z,sources.txt,30,C
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,IT,https://womancreators.club/about;https://womancreators.club/oferta;https://womancreators.club/cms/system/contact,2026-04-08T14:14:20Z,sources.txt,65,A
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-04-08T14:14:25Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-04-08T14:14:34Z,sources.txt,75,A
yanowa.ru,https://yanowa.ru,info@yanowa.ru,84604467869,,,,,401500843724,,,getcourse,IT,https://yanowa.ru/privacy;https://yanowa.ru/about;https://yanowa.ru/cms/system/contact,2026-04-08T14:14:42Z,sources.txt,65,A
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-04-08T14:14:49Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-04-08T14:14:57Z,sources.txt,25,C
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-04-08T14:15:02Z,sources.txt,35,B
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy,2026-04-08T14:15:10Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact,2026-04-08T14:15:19Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-04-08T14:15:26Z,sources.txt,55,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-04-08T14:15:35Z,sources.txt,25,C
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy_policy;https://zartschool.ru/privacy,2026-04-08T14:15:46Z,sources.txt,75,A
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,84604467869,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-04-08T14:15:55Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-04-08T14:16:01Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,85016967069,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-04-08T14:16:09Z,sources.txt,35,B
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-04-08T14:16:18Z,sources.txt,25,C
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-04-08T14:16:27Z,sources.txt,25,C
zonavozmojnostey.ru,https://zonavozmojnostey.ru,marinagrunko2020@mail.ru,87548956989,https://t.me/ZonaVozmojnostey,http://zonavozmojnostey.ru/</a,,,,,,getcourse,IT,https://zonavozmojnostey.ru/#about;https://zonavozmojnostey.ru/oferta;https://zonavozmojnostey.ru#about;http://zonavozmojnostey.ru/politics,2026-04-08T14:16:35Z,sources.txt,65,A
