domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-04-03T13:45:43Z,sources.txt,25,C
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-04-03T13:45:50Z,sources.txt,65,A
whatsapp.com,https://whatsapp.com,,88103191212,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/meta-ai;https://whatsapp.com/privacy;https://www.whatsapp.com/channels;https://www.whatsapp.com/about;https://whatsapp.com/contact;https://www.whatsapp.com/privacy;https://www.whatsapp.com/legal/,2026-04-03T13:45:56Z,sources.txt,30,C
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,85016967069,,,,,772157460116,,,getcourse,IT,https://womancreators.club/cms/system/contact;https://womancreators.club/about;https://womancreators.club/oferta,2026-04-03T13:46:03Z,sources.txt,65,A
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-04-03T13:46:08Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact,2026-04-03T13:46:16Z,sources.txt,75,A
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,IT,https://yanowa.ru/about;https://yanowa.ru/privacy;https://yanowa.ru/cms/system/contact,2026-04-03T13:46:23Z,sources.txt,65,A
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,89606117169,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-04-03T13:46:30Z,sources.txt,35,B
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-04-03T13:46:36Z,sources.txt,25,C
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-04-03T13:46:42Z,sources.txt,35,B
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy,2026-04-03T13:46:50Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts,2026-04-03T13:46:57Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-04-03T13:47:04Z,sources.txt,55,A
zaharenkoschool.online,https://zaharenkoschool.online,,84604467869,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-04-03T13:47:10Z,sources.txt,35,B
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy_policy;https://zartschool.ru/privacy,2026-04-03T13:47:20Z,sources.txt,75,A
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81647302069,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-04-03T13:47:27Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-04-03T13:47:32Z,sources.txt,75,A
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-04-03T13:47:39Z,sources.txt,25,C
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-04-03T13:47:46Z,sources.txt,25,C
zonavozmojnostey.ru,https://zonavozmojnostey.ru,,87548956989,https://t.me/ZonaVozmojnostey,,,,,,,getcourse,IT,https://zonavozmojnostey.ru/oferta;https://zonavozmojnostey.ru#about;http://zonavozmojnostey.ru/#about;https://zonavozmojnostey.ru/#about,2026-04-03T13:47:53Z,sources.txt,45,B
