domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
udivnich.ru,https://udivnich.ru,,,,,,,,,,getcourse,IT,https://udivnich.ru/about;https://udivnich.ru/cms/system/contact,2026-09-25T17:07:47Z,sources.txt,25,C
ugol-molodosti.ru,https://ugol-molodosti.ru,,81401645499,,,,,505303087701,,,getcourse,Languages,https://ugol-molodosti.ru/about,2026-09-25T17:08:21Z,sources.txt,45,B
uspmassazhist.ru,https://uspmassazhist.ru,,,,,,,,,,getcourse,Languages,https://uspmassazhist.ru/about,2026-09-25T17:08:28Z,sources.txt,25,C
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-09-25T17:08:38Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about;https://vakhitova.ru/about/,2026-09-25T17:08:44Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,IT,https://valentinapotapova.ru/oferta;https://valentinapotapova.ru#1;https://valentinapotapova.ru/cms/system/contact,2026-09-25T17:08:51Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-09-25T17:08:57Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100171049,,,getcourse,Languages,https://vassastudio.ru#about;https://vassastudio.ru#contacts;https://vassastudio.ru/oferta;https://vassastudio.ru/privacy;https://vassastudio.ru/about,2026-09-25T17:09:10Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/cms/system/contact;https://vastu-pushya.online/about,2026-09-25T17:09:16Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/about;https://vechnostvremeni.ru/oferta,2026-09-25T17:09:21Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space/cms/system/contact;https://vedacentr.space#1,2026-09-25T17:09:27Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/oferta;https://vegerafit.ru/about,2026-09-25T17:09:33Z,sources.txt,65,A
videoeasy.ru,https://videoeasy.ru,,81401645499,,,,,772577555794,,,getcourse,Languages,https://videoeasy.ru/oferta;https://videoeasy.ru/about,2026-09-25T17:09:40Z,sources.txt,45,B
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/about;https://vinvaleri.ru/legal;https://vinvaleri.ru/privacypolicy;https://vinvaleri.ru/contacts,2026-09-25T17:09:46Z,sources.txt,75,A
visheeya.com,https://visheeya.com,Viktor.chizhov@mail.ru,81401645499,,,,,263407253364,,,getcourse,Languages,https://visheeya.com/oferta;https://visheeya.com/about,2026-09-25T17:09:52Z,sources.txt,65,A
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/legal;https://vitalinapsy.ru/privacypolicy,2026-09-25T17:09:57Z,sources.txt,75,A
vitiligopro.com,https://vitiligopro.com,dietconsult@mail.ru,81830704556,https://t.me/neirotherapy,,,,781802846939,,,tilda_site,IT,https://vitiligopro.com/oferta,2026-09-25T17:10:04Z,sources.txt,75,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,,,,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/contact;https://vkontakte.ru/privacy;https://vkontakte.ru/contacts;https://vkontakte.ru/rekvizity;https://vkontakte.ru/docs;https://vkontakte.ru/about;https://vkontakte.ru/license;https://vkontakte.ru/oferta,2026-09-25T17:10:19Z,sources.txt,30,C
vkuslife.pro,https://vkuslife.pro,info@vkuslife.pro,+79273199075,,,,,027613960069,,,getcourse,Languages,https://vkuslife.pro/cookie-policy;https://vkuslife.pro/about;https://vkuslife.pro/oferta,2026-09-25T17:10:26Z,sources.txt,65,A
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-09-25T17:10:36Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-09-25T17:10:42Z,sources.txt,25,C
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-09-25T17:10:50Z,sources.txt,35,B
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/cms/system/contact;https://volumeschool.ru/about,2026-09-25T17:10:57Z,sources.txt,25,C
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/cms/system/contact,2026-09-25T17:11:03Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-09-25T17:11:09Z,sources.txt,25,C
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-09-25T17:11:19Z,sources.txt,75,A
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/about;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/oferta,2026-09-25T17:11:25Z,sources.txt,75,A
whatsapp.com,https://whatsapp.com,,89521693058,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/contact;https://whatsapp.com/contact;https://whatsapp.com/about;https://www.whatsapp.com/legal/;https://www.whatsapp.com/privacy;https://whatsapp.com/privacy,2026-09-25T17:11:30Z,sources.txt,30,C
x.com,https://x.com,,,,,,,,,,unknown,Other,https://about.x.com,2026-09-25T17:11:32Z,sources.txt,0,C
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta;https://yamsclub.ru/about,2026-09-25T17:11:39Z,sources.txt,75,A
yasinskayapsy.ru,https://yasinskayapsy.ru,yasinskaya.psy@mail.ru,81401645499,,,,,591806862259,,,getcourse,Languages,https://yasinskayapsy.ru/oferta;https://yasinskayapsy.ru/about,2026-09-25T17:11:45Z,sources.txt,65,A
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-09-25T17:11:50Z,sources.txt,45,B
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-09-25T17:11:56Z,sources.txt,25,C
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-09-25T17:12:01Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-09-25T17:12:07Z,sources.txt,25,C
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/about,2026-09-25T17:12:14Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/contacts,2026-09-25T17:12:21Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,mail@yusupof.ru,81401645499,https://t.me/Yusupova_EA,https://vk.com/smysly_budushchego,https://www.youtube.com/channel/UCN05h67U8alPsDB4oPbJm9g,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/kontakt,2026-09-25T17:12:27Z,sources.txt,75,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-09-25T17:12:33Z,sources.txt,25,C
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-09-25T17:12:39Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-09-25T17:12:45Z,sources.txt,75,A
zerkalomoda.ru,https://zerkalomoda.ru,,85008509554,,,,,583601924494,,,getcourse,Languages,https://zerkalomoda.ru/about,2026-09-25T17:12:51Z,sources.txt,45,B
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-09-25T17:12:58Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-09-25T17:13:04Z,sources.txt,25,C
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/about,2026-09-25T17:13:11Z,sources.txt,65,A
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-09-25T17:13:17Z,sources.txt,25,C
