domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
whatsapp.com,https://whatsapp.com,,83699884730,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/privacy;https://www.whatsapp.com/channels;https://whatsapp.com/about;https://www.whatsapp.com/legal/;https://www.whatsapp.com/about,2026-06-30T14:53:57Z,sources.txt,30,C
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-06-30T14:54:01Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact,2026-06-30T14:54:08Z,sources.txt,75,A
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-06-30T14:54:14Z,sources.txt,45,B
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-06-30T14:54:20Z,sources.txt,25,C
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-06-30T14:54:25Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-06-30T14:54:31Z,sources.txt,25,C
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/oferta,2026-06-30T14:54:37Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/about,2026-06-30T14:54:45Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-06-30T14:54:51Z,sources.txt,55,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-06-30T14:54:57Z,sources.txt,25,C
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/about,2026-06-30T14:55:03Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/Zem_Inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-06-30T14:55:08Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-06-30T14:55:15Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-06-30T14:55:21Z,sources.txt,25,C
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-06-30T14:55:28Z,sources.txt,25,C
