domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-03-03T13:55:11Z,sources.txt,65,A
webinar-info2025.ru,https://webinar-info2025.ru,,,,,,,,,,getcourse,Languages,https://webinar-info2025.ru/about;https://webinar-info2025.ru/cms/system/contact,2026-03-03T13:55:24Z,sources.txt,25,C
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/about;https://www.whatsapp.com/contact;https://www.whatsapp.com/channels;https://whatsapp.com/contact;https://www.whatsapp.com/meta-ai;https://whatsapp.com/privacy,2026-03-03T13:55:31Z,sources.txt,30,C
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,Languages,https://womancreators.club/oferta;https://womancreators.club/cms/system/contact;https://womancreators.club/about,2026-03-03T13:55:41Z,sources.txt,65,A
write-grant.ru,https://write-grant.ru,,,,,,,,,,getcourse,Languages,https://write-grant.ru/about;https://write-grant.ru/cms/system/contact,2026-03-03T13:55:52Z,sources.txt,25,C
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-03-03T13:55:58Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact,2026-03-03T13:56:08Z,sources.txt,75,A
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,Languages,https://yanowa.ru/cms/system/contact;https://yanowa.ru/about;https://yanowa.ru/privacy,2026-03-03T13:56:15Z,sources.txt,65,A
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-03-03T13:56:22Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,Languages,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-03-03T13:56:29Z,sources.txt,25,C
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-03-03T13:56:35Z,sources.txt,35,B
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81647302069,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,Languages,https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about,2026-03-03T13:56:43Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/about;https://yozhmatematik.ru/privacy,2026-03-03T13:57:01Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-03-03T13:57:11Z,sources.txt,55,A
zachinaem.online,https://zachinaem.online,info@zachinaem.ru,81401645499,https://t.me/akademya_ermakova,https://vk.com/ermakovaelen,https://www.youtube.com/channel/UCdcybuSY7m-C7dir5WxNXJg,,782511373849,,,getcourse,IT,https://zachinaem.online#contact;https://zachinaem.online/offerta;https://zachinaem.online/cms/system/contact;https://zachinaem.online/about,2026-03-03T13:57:30Z,sources.txt,75,A
zaharenkoschool.online,https://zaharenkoschool.online,,89606117169,,,,,,,,getcourse,Languages,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-03-03T13:57:42Z,sources.txt,35,B
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,80820211530,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy_policy;https://zartschool.ru/privacy;https://zartschool.ru/oferta,2026-03-03T13:57:53Z,sources.txt,75,A
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/about,2026-03-03T13:58:07Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-03-03T13:58:13Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-03-03T13:58:30Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,84604467869,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-03-03T13:58:39Z,sources.txt,35,B
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,Languages,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-03-03T13:58:48Z,sources.txt,25,C
