domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
videality.com,https://videality.com,,87711000001,https://t.me/supp_mesandriina,,,,,,,tilda_site,IT,,2026-03-14T13:27:06Z,sources.txt,45,B
vikkentiya.ru,https://vikkentiya.ru,,,,,,,,,,getcourse,Languages,https://vikkentiya.ru/about,2026-03-14T13:27:11Z,sources.txt,25,C
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/legal;https://vinvaleri.ru/about;https://vinvaleri.ru/contacts,2026-03-14T13:27:17Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,,89606117169,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/about,2026-03-14T13:27:22Z,sources.txt,55,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/login,,,9714058267,,,unknown,IT,https://vkontakte.ru/docs;https://vkontakte.ru/privacy;https://vkontakte.ru/rekvizity;https://vkontakte.ru/contacts;https://vkontakte.ru/oferta;https://vkontakte.ru/license;https://vkontakte.ru/company;https://vkontakte.ru/contact;https://vkontakte.ru/about,2026-03-14T13:27:37Z,sources.txt,60,A
vohmin.ru,https://vohmin.ru,info@vohmin.ru,+7(000)000-0000,,,,,,,,tilda_site,IT,https://vohmin.ru/privacy_policy;https://vohmin.ru/contact,2026-03-14T13:27:41Z,sources.txt,55,A
voicesun.ru,https://voicesun.ru,hello@yourdomain.tld,,,,https://www.youtube.com/embed/VhBl3dHT5SY?feature=oembed?playlist=VhBl3dHT5SY&amp;mute=0&amp;autoplay=0&amp;loop=no&amp;controls=0&amp;start=0&amp;end=,,,,,unknown,IT,https://voicesun.ru,2026-03-14T13:27:50Z,sources.txt,40,B
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,Languages,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-03-14T13:27:56Z,sources.txt,25,C
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-14T13:28:00Z,sources.txt,10,C
vseomalyshax.ru,https://vseomalyshax.ru,,81647302069,,,,,9731055900,1197746675170,773101001,getcourse,Languages,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/about,2026-03-14T13:28:12Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,84604467869,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-03-14T13:28:18Z,sources.txt,35,B
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-03-14T13:28:23Z,sources.txt,65,A
webinar-info2025.ru,https://webinar-info2025.ru,,85016967069,,,,,,,,getcourse,Languages,https://webinar-info2025.ru/cms/system/contact;https://webinar-info2025.ru/about,2026-03-14T13:28:29Z,sources.txt,35,B
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/contact;https://www.whatsapp.com/contact;https://www.whatsapp.com/about;https://www.whatsapp.com/channels;https://whatsapp.com/privacy,2026-03-14T13:28:34Z,sources.txt,30,C
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,89606117169,,,,,772157460116,,,getcourse,Languages,https://womancreators.club/about;https://womancreators.club/oferta;https://womancreators.club/cms/system/contact,2026-03-14T13:28:39Z,sources.txt,65,A
write-grant.ru,https://write-grant.ru,,,,,,,,,,getcourse,Languages,https://write-grant.ru/about;https://write-grant.ru/cms/system/contact,2026-03-14T13:28:45Z,sources.txt,25,C
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-03-14T13:28:49Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta,2026-03-14T13:28:55Z,sources.txt,75,A
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,Languages,https://yanowa.ru/about;https://yanowa.ru/privacy;https://yanowa.ru/cms/system/contact,2026-03-14T13:29:05Z,sources.txt,65,A
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,84604467869,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-03-14T13:29:10Z,sources.txt,35,B
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,Languages,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-03-14T13:29:16Z,sources.txt,25,C
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-03-14T13:29:25Z,sources.txt,35,B
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,Languages,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy,2026-03-14T13:29:31Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/about;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/privacy,2026-03-14T13:29:38Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-03-14T13:29:44Z,sources.txt,55,A
zachinaem.online,https://zachinaem.online,info@zachinaem.ru,81401645499,https://t.me/akademya_ermakova,https://vk.com/ermakovaelen,https://www.youtube.com/channel/UCdcybuSY7m-C7dir5WxNXJg,,782511373849,,,getcourse,IT,https://zachinaem.online/offerta;https://zachinaem.online/about;https://zachinaem.online/cms/system/contact,2026-03-14T13:29:50Z,sources.txt,75,A
zaharenkoschool.online,https://zaharenkoschool.online,,81647302069,,,,,,,,getcourse,Languages,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-03-14T13:29:56Z,sources.txt,35,B
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy_policy;https://zartschool.ru/privacy;https://zartschool.ru/oferta,2026-03-14T13:30:07Z,sources.txt,75,A
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81647302069,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-03-14T13:30:13Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-03-14T13:30:17Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-03-14T13:30:24Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,Languages,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-03-14T13:30:36Z,sources.txt,25,C
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,85016967069,,,,,,,,getcourse,Languages,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-03-14T13:30:42Z,sources.txt,35,B
zonavozmojnostey.ru,https://zonavozmojnostey.ru,marinagrunko2020@mail.ru,87548956989,https://t.me/ZonaVozmojnostey,http://zonavozmojnostey.ru/</a,,,,,,getcourse,IT,https://zonavozmojnostey.ru#about;https://zonavozmojnostey.ru/oferta;http://zonavozmojnostey.ru/politics,2026-03-14T13:30:49Z,sources.txt,65,A
