domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
uznetix.com,https://uznetix.com,support@uznetix.com,83223930308,https://t.me/uznetix,,https://instagram.com/uznetix,https://t.me/uznetix,,,,tilda_site,IT,https://uznetix.com/privacy;https://uznetix.com/oferta,2026-08-05T14:39:49Z,sources.txt,65,A
vakhitova.ru,https://vakhitova.ru,polina@vakhitova.ru,,https://t.me/polinavakhitova/,https://vk.com/topic-53889359_28379578?offset=80&ref=vakhitova.ru,,https://www.instagram.com/vakhitova_school/,,,,unknown,Languages,https://vakhitova.ru/about/;https://vakhitova.ru/about,2026-08-05T14:39:55Z,sources.txt,40,B
valentinapotapova.ru,https://valentinapotapova.ru,valapteva@yandex.ru,83105139299,https://t.me/b_e_a_r_t,,,https://www.instagram.com/b_e___a_r_t/,594806364403,,,getcourse,Languages,https://valentinapotapova.ru#1;https://valentinapotapova.ru/oferta;https://valentinapotapova.ru/about;https://valentinapotapova.ru/cms/system/contact,2026-08-05T14:40:03Z,sources.txt,75,A
vash-13-psyholog.ru,https://vash-13-psyholog.ru,arina.gordeeva.psy@mail.ru,81401645499,,,,,7707083893,,773643001,getcourse,IT,https://vash-13-psyholog.ru/cms/system/contact;https://vash-13-psyholog.ru/oferta;https://vash-13-psyholog.ru/about,2026-08-05T14:40:10Z,sources.txt,65,A
vassastudio.ru,https://vassastudio.ru,info@vassastudio.ru,81401645499,,https://vk.com/vassa_studio,https://www.youtube.com/@PechoryFloristics,,602100112220,,,getcourse,Languages,https://vassastudio.ru#contacts;https://vassastudio.ru#about;https://vassastudio.ru/about;https://vassastudio.ru/privacy,2026-08-05T14:40:22Z,sources.txt,75,A
vastu-pushya.online,https://vastu-pushya.online,,,,,,,,,,getcourse,IT,https://vastu-pushya.online/about;https://vastu-pushya.online/cms/system/contact,2026-08-05T14:40:28Z,sources.txt,25,C
vechnostvremeni.ru,https://vechnostvremeni.ru,vecnostvremeni@gmail.com,81401645499,https://t.me/Vera_Polukarpikova,,,,504210414457,,773643002,getcourse,Languages,https://vechnostvremeni.ru/oferta;https://vechnostvremeni.ru/about,2026-08-05T14:40:34Z,sources.txt,75,A
vedacentr.space,https://vedacentr.space,info@vedacentr.space,81401645499,,,,,720401344321,,,getcourse,Languages,https://vedacentr.space/about;https://vedacentr.space#1;https://vedacentr.space/cms/system/contact,2026-08-05T14:40:40Z,sources.txt,65,A
vegerafit.ru,https://vegerafit.ru,info@vegerafit.ru,81401645499,,,,,025606981346,,027802001,getcourse,IT,https://vegerafit.ru/cms/system/contact;https://vegerafit.ru/about;https://vegerafit.ru/oferta,2026-08-05T14:40:46Z,sources.txt,65,A
vinvaleri.ru,https://vinvaleri.ru,vinvaleri.99@mail.ru,81401645499,https://t.me/vinvaleri_wellness,,,,501814294404,,,getcourse,Languages,https://vinvaleri.ru/contacts;https://vinvaleri.ru/legal;https://vinvaleri.ru/about,2026-08-05T14:40:54Z,sources.txt,75,A
vitalinapsy.ru,https://vitalinapsy.ru,finogenovi@mail.ru,81401645499,https://t.me/VitaForYou,https://vk.com/id310945137,,,772162946180,,,getcourse,Languages,https://vitalinapsy.ru/privacypolicy;https://vitalinapsy.ru/legal;https://vitalinapsy.ru/about,2026-08-05T14:40:59Z,sources.txt,75,A
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,,,,,,,unknown,IT,https://vkontakte.ru/company;https://vkontakte.ru/privacy;https://vkontakte.ru/contacts;https://vkontakte.ru/about;https://vkontakte.ru/docs;https://vkontakte.ru/contact;https://vkontakte.ru/license;https://vkontakte.ru/oferta;https://vkontakte.ru/rekvizity,2026-08-05T14:41:17Z,sources.txt,40,B
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-08-05T14:41:28Z,sources.txt,65,A
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-08-05T14:41:34Z,sources.txt,25,C
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-08-05T14:41:39Z,sources.txt,35,B
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-08-05T14:41:46Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-08-05T14:41:52Z,sources.txt,25,C
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy,2026-08-05T14:41:59Z,sources.txt,65,A
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-08-05T14:42:04Z,sources.txt,75,A
whatsapp.com,https://whatsapp.com,,86733026211,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/privacy;https://www.whatsapp.com/contact;https://www.whatsapp.com/legal/;https://whatsapp.com/contact;https://www.whatsapp.com/privacy,2026-08-05T14:42:09Z,sources.txt,30,C
x.com,https://x.com,,89321881345,,,,,,,,unknown,IT,https://x.com/company;https://x.com/privacy;https://x.com/contact;https://x.com/license;https://x.com/oferta;https://x.com/docs;https://x.com/about,2026-08-05T14:42:13Z,sources.txt,20,C
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-08-05T14:42:17Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-08-05T14:42:24Z,sources.txt,75,A
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-08-05T14:42:30Z,sources.txt,45,B
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,IT,https://yoga-love-club.ru/about,2026-08-05T14:42:37Z,sources.txt,25,C
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-08-05T14:42:43Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-08-05T14:42:49Z,sources.txt,25,C
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/about,2026-08-05T14:42:56Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/privacy,2026-08-05T14:43:02Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-08-05T14:43:09Z,sources.txt,55,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-08-05T14:43:15Z,sources.txt,25,C
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-08-05T14:43:20Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-08-05T14:43:25Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-08-05T14:43:33Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-08-05T14:43:39Z,sources.txt,25,C
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/cms/system/contact,2026-08-05T14:43:46Z,sources.txt,65,A
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-08-05T14:43:52Z,sources.txt,25,C
