domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about;https://yamsclub.ru/oferta,2026-08-25T13:33:24Z,sources.txt,75,A
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-08-25T13:33:31Z,sources.txt,45,B
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-08-25T13:33:37Z,sources.txt,25,C
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-08-25T13:33:43Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-08-25T13:33:51Z,sources.txt,25,C
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about,2026-08-25T13:33:58Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy,2026-08-25T13:34:06Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-08-25T13:34:13Z,sources.txt,55,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-08-25T13:34:20Z,sources.txt,25,C
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-08-25T13:34:26Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,,86232601016,https://t.me/zem_inv,,,,,,,tilda_site,IT,,2026-08-25T13:34:32Z,sources.txt,45,B
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-08-25T13:34:40Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-08-25T13:34:47Z,sources.txt,25,C
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/oferta,2026-08-25T13:34:55Z,sources.txt,65,A
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-08-25T13:35:02Z,sources.txt,25,C
