domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,87790323673,,https://vk.com/oferta,,,9714058267,,,unknown,IT,https://vkontakte.ru/oferta;https://vkontakte.ru/privacy;https://vkontakte.ru/about;https://vkontakte.ru/company;https://vkontakte.ru/docs;https://vkontakte.ru/rekvizity;https://vkontakte.ru/license;https://vkontakte.ru/contacts;https://vkontakte.ru/contact,2026-03-13T13:47:34Z,sources.txt,60,A
vohmin.ru,https://vohmin.ru,info@vohmin.ru,+7(000)000-0000,,,,,,,,tilda_site,IT,https://vohmin.ru/privacy_policy;https://vohmin.ru/contact,2026-03-13T13:47:39Z,sources.txt,55,A
voicesun.ru,https://voicesun.ru,hello@yourdomain.tld,,,,https://www.youtube.com/embed/VhBl3dHT5SY?feature=oembed?playlist=VhBl3dHT5SY&amp;mute=0&amp;autoplay=0&amp;loop=no&amp;controls=0&amp;start=0&amp;end=,,,,,unknown,IT,https://voicesun.ru,2026-03-13T13:47:54Z,sources.txt,40,B
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,Languages,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-03-13T13:48:01Z,sources.txt,25,C
vsenalegke.ru,http://vsenalegke.ru,,,,,,,,,,unknown,IT,,2026-03-13T13:48:06Z,sources.txt,10,C
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,Languages,https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/cms/system/contact,2026-03-13T13:48:13Z,sources.txt,45,B
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-03-13T13:48:20Z,sources.txt,25,C
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document4,2026-03-13T13:48:27Z,sources.txt,65,A
webinar-info2025.ru,https://webinar-info2025.ru,,,,,,,,,,getcourse,Languages,https://webinar-info2025.ru/about;https://webinar-info2025.ru/cms/system/contact,2026-03-13T13:48:33Z,sources.txt,25,C
whatsapp.com,https://whatsapp.com,,88375800514,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/meta-ai;https://www.whatsapp.com/legal/;https://whatsapp.com/contact;https://www.whatsapp.com/privacy,2026-03-13T13:48:39Z,sources.txt,30,C
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,81401645499,,,,,772157460116,,,getcourse,Languages,https://womancreators.club/cms/system/contact;https://womancreators.club/oferta;https://womancreators.club/about,2026-03-13T13:48:53Z,sources.txt,65,A
write-grant.ru,https://write-grant.ru,,,,,,,,,,getcourse,Languages,https://write-grant.ru/cms/system/contact;https://write-grant.ru/about,2026-03-13T13:48:59Z,sources.txt,25,C
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-03-13T13:49:05Z,sources.txt,55,A
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about;https://yamsclub.ru/oferta,2026-03-13T13:49:12Z,sources.txt,75,A
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,Languages,https://yanowa.ru/privacy;https://yanowa.ru/cms/system/contact;https://yanowa.ru/about,2026-03-13T13:49:19Z,sources.txt,65,A
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-03-13T13:49:25Z,sources.txt,25,C
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,Languages,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-03-13T13:49:32Z,sources.txt,25,C
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-03-13T13:49:37Z,sources.txt,35,B
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81647302069,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,Languages,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy,2026-03-13T13:49:45Z,sources.txt,75,A
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about,2026-03-13T13:49:53Z,sources.txt,75,A
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-03-13T13:49:59Z,sources.txt,55,A
zachinaem.online,https://zachinaem.online,info@zachinaem.ru,81401645499,https://t.me/akademya_ermakova,https://vk.com/ermakovaelen,https://www.youtube.com/channel/UCdcybuSY7m-C7dir5WxNXJg,,782511373849,,,getcourse,IT,https://zachinaem.online#contact;https://zachinaem.online/offerta;https://zachinaem.online/cms/system/contact;https://zachinaem.online/about,2026-03-13T13:50:06Z,sources.txt,75,A
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,Languages,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-03-13T13:50:13Z,sources.txt,25,C
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy;https://zartschool.ru/oferta,2026-03-13T13:50:24Z,sources.txt,75,A
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/privacy,2026-03-13T13:50:31Z,sources.txt,65,A
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-03-13T13:50:37Z,sources.txt,75,A
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-03-13T13:50:44Z,sources.txt,25,C
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,Languages,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-03-13T13:50:51Z,sources.txt,25,C
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-03-13T13:51:04Z,sources.txt,35,B
zonavozmojnostey.ru,https://zonavozmojnostey.ru,,87548956989,https://t.me/ZonaVozmojnostey,,,,,,,getcourse,IT,https://zonavozmojnostey.ru/#about;https://zonavozmojnostey.ru#about;https://zonavozmojnostey.ru/oferta;http://zonavozmojnostey.ru/#about,2026-03-13T13:51:12Z,sources.txt,45,B
