domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-09-23T16:59:17Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy,2026-09-23T16:59:25Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-09-23T16:59:32Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document4,2026-09-23T16:59:39Z,sources.txt
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/about;https://webinar-lesson.ru/oferta;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/cms/system/contact,2026-09-23T16:59:47Z,sources.txt
whatsapp.com,https://whatsapp.com,,88776529253,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/contact;https://whatsapp.com/contact;https://whatsapp.com/privacy;https://www.whatsapp.com/privacy;https://www.whatsapp.com/about,2026-09-23T16:59:54Z,sources.txt
x.com,https://x.com,,,,,,,,,,unknown,Other,https://about.x.com,2026-09-23T16:59:57Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-09-23T17:00:05Z,sources.txt
yasinskayapsy.ru,https://yasinskayapsy.ru,yasinskaya.psy@mail.ru,81401645499,,,,,591806862259,,,getcourse,Languages,https://yasinskayapsy.ru/about;https://yasinskayapsy.ru/oferta,2026-09-23T17:00:11Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-09-23T17:00:19Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-09-23T17:00:26Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-09-23T17:00:33Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-09-23T17:00:41Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy,2026-09-23T17:00:49Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/contacts,2026-09-23T17:00:57Z,sources.txt
yusupof.ru,https://yusupof.ru,mail@yusupof.ru,81401645499,https://t.me/Yusupova_EA,https://vk.com/smysly_budushchego,https://www.youtube.com/channel/UCN05h67U8alPsDB4oPbJm9g,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about;https://yusupof.ru/kontakt,2026-09-23T17:01:04Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-09-23T17:01:12Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-09-23T17:01:18Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-09-23T17:01:24Z,sources.txt
zerkalomoda.ru,https://zerkalomoda.ru,,85008509554,,,,,583601924494,,,getcourse,Languages,https://zerkalomoda.ru/about,2026-09-23T17:01:31Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-09-23T17:01:40Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-09-23T17:01:48Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/cms/system/contact,2026-09-23T17:01:56Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-09-23T17:02:03Z,sources.txt
