domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
vkuslife.pro,https://vkuslife.pro,info@vkuslife.pro,+79273199075,,,,,027613960069,,,getcourse,Languages,https://vkuslife.pro/cookie-policy;https://vkuslife.pro/about;https://vkuslife.pro/oferta,2026-09-24T17:10:02Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-09-24T17:10:12Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/cms/system/contact;https://voicewithpotanina.ru/about,2026-09-24T17:10:18Z,sources.txt
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-09-24T17:10:23Z,sources.txt
volumeschool.ru,https://volumeschool.ru,,,,,,,,,,getcourse,IT,https://volumeschool.ru/about;https://volumeschool.ru/cms/system/contact,2026-09-24T17:10:29Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/about;https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/privacy,2026-09-24T17:10:35Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/about;https://vshsnv.ru/cms/system/contact,2026-09-24T17:10:41Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-09-24T17:10:47Z,sources.txt
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/oferta;https://webinar-lesson.ru/about;https://webinar-lesson.ru/cms/system/legal,2026-09-24T17:10:53Z,sources.txt
whatsapp.com,https://whatsapp.com,,89150474982,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/about;https://www.whatsapp.com/contact;https://whatsapp.com/about;https://whatsapp.com/privacy;https://www.whatsapp.com/legal/;https://whatsapp.com/contact,2026-09-24T17:10:59Z,sources.txt
x.com,https://x.com,,88711954499,,,,,,,,unknown,Other,https://x.com/company;https://about.x.com;https://x.com/docs;https://x.com/oferta;https://x.com/about,2026-09-24T17:11:05Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about;https://yamsclub.ru/oferta,2026-09-24T17:11:12Z,sources.txt
yasinskayapsy.ru,https://yasinskayapsy.ru,yasinskaya.psy@mail.ru,81401645499,,,,,591806862259,,,getcourse,Languages,https://yasinskayapsy.ru/oferta;https://yasinskayapsy.ru/about,2026-09-24T17:11:18Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-09-24T17:11:24Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-09-24T17:11:29Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-09-24T17:11:34Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-09-24T17:11:40Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact,2026-09-24T17:11:47Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/about,2026-09-24T17:11:55Z,sources.txt
yusupof.ru,https://yusupof.ru,mail@yusupof.ru,81401645499,https://t.me/Yusupova_EA,https://vk.com/smysly_budushchego,https://www.youtube.com/channel/UCN05h67U8alPsDB4oPbJm9g,,471006512901,,,getcourse,IT,https://yusupof.ru/kontakt;https://yusupof.ru/oferta;https://yusupof.ru/about,2026-09-24T17:12:00Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-09-24T17:12:06Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-09-24T17:12:12Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-09-24T17:12:17Z,sources.txt
zerkalomoda.ru,https://zerkalomoda.ru,,85008509554,,,,,583601924494,,,getcourse,Languages,https://zerkalomoda.ru/about,2026-09-24T17:12:22Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-09-24T17:12:30Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,85276727355,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-09-24T17:12:36Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/oferta,2026-09-24T17:12:43Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-09-24T17:12:49Z,sources.txt
