domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact,2026-09-04T16:34:17Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-09-04T16:34:23Z,sources.txt
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/oferta;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/about,2026-09-04T16:34:30Z,sources.txt
whatsapp.com,https://whatsapp.com,,81719395515,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/privacy;https://whatsapp.com/contact;https://www.whatsapp.com/legal/;https://whatsapp.com/privacy;https://www.whatsapp.com/contact,2026-09-04T16:34:37Z,sources.txt
x.com,https://x.com,,89207173834,,,,,,,,unknown,Other,https://x.com/docs;https://x.com/privacy;https://x.com/license;https://x.com/oferta;https://x.com/about;https://x.com/company;https://x.com/contact;https://about.x.com,2026-09-04T16:34:42Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-09-04T16:34:47Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about;https://yamsclub.ru/oferta,2026-09-04T16:34:54Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-09-04T16:35:01Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-09-04T16:35:08Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-09-04T16:35:14Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-09-04T16:35:21Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy,2026-09-04T16:35:28Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/oferta,2026-09-04T16:35:36Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-09-04T16:35:43Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-09-04T16:35:50Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-09-04T16:35:56Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-09-04T16:36:02Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-09-04T16:36:12Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-09-04T16:36:20Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/about,2026-09-04T16:36:27Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-09-04T16:36:34Z,sources.txt
