domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
vkontakte.ru,https://vkontakte.ru,75b6a20df0014dbc8cf4d074eeeea6c5@stacks.vk-portal.net,82467538203,,https://vk.com/wall-19542789_200541|YML,,,,,,unknown,IT,https://vkontakte.ru/oferta;https://vkontakte.ru/rekvizity;https://vkontakte.ru/license;https://vkontakte.ru/docs;https://vkontakte.ru/company;https://vkontakte.ru/about;https://vkontakte.ru/contact;https://vkontakte.ru/privacy;https://vkontakte.ru/contacts,2026-09-20T16:14:10Z,sources.txt
vkuslife.pro,https://vkuslife.pro,info@vkuslife.pro,+79273199075,,,,,027613960069,,,getcourse,Languages,https://vkuslife.pro/about;https://vkuslife.pro/cookie-policy;https://vkuslife.pro/oferta,2026-09-20T16:14:18Z,sources.txt
voicesun.ru,https://voicesun.ru,voicesun@reznik-1.ru,+79999999999,https://t.me/Diagnostikagolos_bot,https://vk.com/app6379730_-98904545?ref=group_menu,,,,,,getcourse,IT,,2026-09-20T16:14:30Z,sources.txt
voicewithpotanina.ru,https://voicewithpotanina.ru,,,,,,,,,,getcourse,IT,https://voicewithpotanina.ru/about;https://voicewithpotanina.ru/cms/system/contact,2026-09-20T16:14:37Z,sources.txt
volosovacolor.pro,https://volosovacolor.pro,,82983840000,,,,,,,,tilda_site,IT,,2026-09-20T16:14:43Z,sources.txt
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/privacy;https://vseomalyshax.ru/about;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/cms/system/contact,2026-09-20T16:14:50Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-09-20T16:14:58Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document4;https://wandermasha.ru/document3,2026-09-20T16:15:04Z,sources.txt
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/about,2026-09-20T16:15:12Z,sources.txt
whatsapp.com,https://whatsapp.com,,87651784708,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/contact;https://whatsapp.com/about;https://www.whatsapp.com/contact;https://www.whatsapp.com/about;https://www.whatsapp.com/privacy;https://www.whatsapp.com/legal/,2026-09-20T16:15:18Z,sources.txt
x.com,https://x.com,,87951103524,,,,,,,,unknown,Other,https://about.x.com,2026-09-20T16:15:21Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/about,2026-09-20T16:15:29Z,sources.txt
yasinskayapsy.ru,https://yasinskayapsy.ru,yasinskaya.psy@mail.ru,81401645499,,,,,591806862259,,,getcourse,Languages,https://yasinskayapsy.ru/oferta;https://yasinskayapsy.ru/about,2026-09-20T16:15:36Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,81401645499,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/oferta;https://yoga-akademy.ru/about,2026-09-20T16:15:44Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,IT,https://yoga-love-club.ru/about,2026-09-20T16:15:50Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-09-20T16:15:57Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-09-20T16:16:05Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,88248419893,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact,2026-09-20T16:16:12Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/contacts,2026-09-20T16:16:21Z,sources.txt
yusupof.ru,https://yusupof.ru,mail@yusupof.ru,81401645499,https://t.me/Yusupova_EA,https://vk.com/smysly_budushchego,https://www.youtube.com/channel/UCN05h67U8alPsDB4oPbJm9g,,471006512901,,,getcourse,IT,https://yusupof.ru/kontakt;https://yusupof.ru/about;https://yusupof.ru/oferta,2026-09-20T16:16:28Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-09-20T16:16:35Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-09-20T16:16:41Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-09-20T16:16:47Z,sources.txt
zerkalomoda.ru,https://zerkalomoda.ru,,85008509554,,,,,583601924494,,,getcourse,Languages,https://zerkalomoda.ru/about,2026-09-20T16:16:54Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-09-20T16:17:02Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-09-20T16:17:09Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/about,2026-09-20T16:17:18Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-09-20T16:17:25Z,sources.txt
