domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/privacy;https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact,2026-04-10T13:53:31Z,sources.txt
wandermasha.ru,https://wandermasha.ru,support@wandermasha.ru,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-04-10T13:53:38Z,sources.txt
whatsapp.com,https://whatsapp.com,,84152668362,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://www.whatsapp.com/privacy;https://whatsapp.com/contact;https://whatsapp.com/about;https://www.whatsapp.com/contact,2026-04-10T13:53:43Z,sources.txt
womancreators.club,https://womancreators.club,womancreator.club@mail.ru,85016967069,,,,,772157460116,,,getcourse,IT,https://womancreators.club/about;https://womancreators.club/cms/system/contact;https://womancreators.club/oferta,2026-04-10T13:53:50Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-04-10T13:53:55Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/oferta;https://yamsclub.ru/cms/system/contact,2026-04-10T13:54:02Z,sources.txt
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,IT,https://yanowa.ru/cms/system/contact;https://yanowa.ru/privacy;https://yanowa.ru/about,2026-04-10T13:54:09Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,84604467869,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-04-10T13:54:15Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,89606117169,,,,,,,,getcourse,IT,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-04-10T13:54:21Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-04-10T13:54:27Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy,2026-04-10T13:54:34Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta,2026-04-10T13:54:41Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-04-10T13:54:47Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/about;https://zaharenkoschool.online/cms/system/contact,2026-04-10T13:54:54Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy,2026-04-10T13:55:04Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,89606117169,,,,,650118073227,,,getcourse,IT,https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-04-10T13:55:11Z,sources.txt
zeminvst.ru,https://zeminvst.ru,example@mail.ru,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-04-10T13:55:17Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,85016967069,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-04-10T13:55:25Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,89606117169,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-04-10T13:55:31Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,80889085620,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-04-10T13:55:38Z,sources.txt
