domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,Languages,https://yogaforlife.space/cms/system/contact;https://yogaforlife.space/about,2026-03-12T13:51:01Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-03-12T13:51:06Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,84604467869,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,Languages,https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/privacy,2026-03-12T13:51:14Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/about;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta,2026-03-12T13:51:23Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/about;https://yusupof.ru/oferta,2026-03-12T13:51:31Z,sources.txt
zachinaem.online,https://zachinaem.online,info@zachinaem.ru,81401645499,https://t.me/akademya_ermakova,https://vk.com/ermakovaelen,https://www.youtube.com/channel/UCdcybuSY7m-C7dir5WxNXJg,,782511373849,,,getcourse,IT,https://zachinaem.online#contact;https://zachinaem.online/about;https://zachinaem.online/cms/system/contact;https://zachinaem.online/offerta,2026-03-12T13:51:39Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,Languages,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-03-12T13:51:46Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,84271836387,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy,2026-03-12T13:51:56Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/cms/system/contact,2026-03-12T13:52:05Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-03-12T13:52:10Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-03-12T13:52:18Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,81647302069,,,,,,,,getcourse,Languages,https://zhivoygolos.space/cms/system/contact;https://zhivoygolos.space/about,2026-03-12T13:52:26Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,Languages,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-03-12T13:52:33Z,sources.txt
zonavozmojnostey.ru,https://zonavozmojnostey.ru,marinagrunko2020@mail.ru,87548956989,https://t.me/ZonaVozmojnostey,http://zonavozmojnostey.ru/</a,,,,,,getcourse,IT,https://zonavozmojnostey.ru/#about;https://zonavozmojnostey.ru#about;http://zonavozmojnostey.ru/#about;https://zonavozmojnostey.ru/oferta;http://zonavozmojnostey.ru/politics,2026-03-12T13:52:41Z,sources.txt
