domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,IT,https://yoga-love-club.ru/about,2026-07-29T14:49:58Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-07-29T14:50:04Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-07-29T14:50:11Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/about,2026-07-29T14:50:18Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about;https://yozhmatematik.ru/contacts,2026-07-29T14:50:27Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-07-29T14:50:34Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-07-29T14:50:41Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/privacy,2026-07-29T14:50:47Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-07-29T14:50:53Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-07-29T14:51:00Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-07-29T14:51:07Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/oferta;https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/cms/system/contact,2026-07-29T14:51:16Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-07-29T14:51:23Z,sources.txt
