domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
vseomalyshax.ru,https://vseomalyshax.ru,,81401645499,,,,,762201004616,1197746675170,773101001,getcourse,IT,https://vseomalyshax.ru/cms/system/contact;https://vseomalyshax.ru/oferta;https://vseomalyshax.ru/about;https://vseomalyshax.ru/privacy,2026-08-17T13:23:06Z,sources.txt
vshsnv.ru,https://vshsnv.ru,,,,,,,,,,getcourse,IT,https://vshsnv.ru/cms/system/contact;https://vshsnv.ru/about,2026-08-17T13:23:13Z,sources.txt
vzletna1-2-3.ru,https://vzletna1-2-3.ru,vzletinfo@vzletna1-2-3.ru,81401645499,,,,,450201075256,,,getcourse,IT,https://vzletna1-2-3.ru/about;https://vzletna1-2-3.ru/cms/system/contact;https://vzletna1-2-3.ru/privacy,2026-08-17T13:23:20Z,sources.txt
wandermasha.ru,https://wandermasha.ru,wander-masha@yandex.com,82232170617,https://t.me/WMasha_bot,,https://www.youtube.com/shorts/AtHjRlHd9qE,https://instagram.com/wander_masha,054201507600,,,getcourse,IT,https://wandermasha.ru/document3;https://wandermasha.ru/document4,2026-08-17T13:23:26Z,sources.txt
webinar-lesson.ru,https://webinar-lesson.ru,info@webinar-lesson.ru,81401645499,https://t.me/share/url?url=,https://vk.com/rtrg?p=VK-RTRG-379565-8oj6S,,,231803474484,,,getcourse,Languages,https://webinar-lesson.ru/cms/system/contact;https://webinar-lesson.ru/cms/system/legal;https://webinar-lesson.ru/about;https://webinar-lesson.ru/oferta,2026-08-17T13:23:32Z,sources.txt
whatsapp.com,https://whatsapp.com,,86973013119,,,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://www.instagram.com/whatsapp/?hl=en,,,,unknown,IT,https://whatsapp.com/contact;https://whatsapp.com/privacy;https://www.whatsapp.com/contact;https://www.whatsapp.com/about,2026-08-17T13:23:38Z,sources.txt
x.com,https://x.com,,89321881345,,,,,,,,unknown,IT,https://x.com/oferta;https://x.com/privacy;https://x.com/contact;https://x.com/license;https://x.com/docs;https://x.com/company;https://x.com/about,2026-08-17T13:23:43Z,sources.txt
xristi.ru,https://xristi.ru,vikavetrova@gmail.com,82190393717,,,,,,,,tilda_site,IT,https://xristi.ru/oferta,2026-08-17T13:23:47Z,sources.txt
yamsclub.ru,https://yamsclub.ru,elena@yamskih.ru,81401645499,https://t.me/yams_ostrov,,,,246102546707,,,getcourse,IT,https://yamsclub.ru/about;https://yamsclub.ru/cms/system/contact;https://yamsclub.ru/oferta,2026-08-17T13:23:54Z,sources.txt
yoga-akademy.ru,https://yoga-akademy.ru,,82367053849,,,,,890508279898,1027700132195,890402001,getcourse,IT,https://yoga-akademy.ru/about;https://yoga-akademy.ru/oferta,2026-08-17T13:24:01Z,sources.txt
yoga-love-club.ru,https://yoga-love-club.ru,,,,,,,,,,getcourse,Languages,https://yoga-love-club.ru/about,2026-08-17T13:24:07Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-08-17T13:24:13Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,IT,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-08-17T13:24:19Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,81401645499,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,IT,https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/privacy;https://yogavpomoshmame.ru/cms/system/contact,2026-08-17T13:24:26Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/@yozhmatematik,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/oferta;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/about,2026-08-17T13:24:34Z,sources.txt
yusupof.ru,https://yusupof.ru,,80454574070,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-08-17T13:24:40Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,IT,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-08-17T13:24:46Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/privacy;https://zdorovuedetki.ru/about,2026-08-17T13:24:52Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,86232601016,https://t.me/zem_inv,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-08-17T13:24:58Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/about;https://zhiruk-school.ru/cms/system/contact,2026-08-17T13:25:06Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,IT,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-08-17T13:25:12Z,sources.txt
zhiznevskaya.ru,https://zhiznevskaya.ru,info@alexandrazhiznevskaya.getcourse.ru,81401645499,,,,,9731055900,,,getcourse,IT,https://zhiznevskaya.ru/cms/system/contact;https://zhiznevskaya.ru/about;https://zhiznevskaya.ru/oferta,2026-08-17T13:25:19Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,IT,https://zhuchkovaschool.ru/about;https://zhuchkovaschool.ru/cms/system/contact,2026-08-17T13:25:26Z,sources.txt
