domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
yanowa.ru,https://yanowa.ru,info@yanowa.ru,81401645499,,,,,401500843724,,,getcourse,Languages,https://yanowa.ru/cms/system/contact;https://yanowa.ru/about;https://yanowa.ru/privacy,2026-03-02T11:14:17Z,sources.txt
yogafitmelnikova.ru,https://yogafitmelnikova.ru,,,,,,,,,,getcourse,Languages,https://yogafitmelnikova.ru/about,2026-03-02T11:14:22Z,sources.txt
yogaforlife.space,https://yogaforlife.space,,,,,,,,,,getcourse,Languages,https://yogaforlife.space/about;https://yogaforlife.space/cms/system/contact,2026-03-02T11:14:28Z,sources.txt
yogapegas.ru,https://yogapegas.ru,,80926941602,,,,,,,,tilda_site,IT,,2026-03-02T11:14:33Z,sources.txt
yogavpomoshmame.ru,https://yogavpomoshmame.ru,Nadya.sergeeva.novosib@gmail.com,85016967069,"https://t.me/yogavpomoshmame,","https://t.me/yogavpomoshmame,",,,540860102478,,,getcourse,Languages,https://yogavpomoshmame.ru/about;https://yogavpomoshmame.ru/oferta;https://yogavpomoshmame.ru/cms/system/contact;https://yogavpomoshmame.ru/privacy,2026-03-02T11:14:39Z,sources.txt
yozhmatematik.ru,https://yozhmatematik.ru,info@yozhmatematik.ru,85677199781,https://t.me/yozhMatematik,https://vk.com/yozhmatematik,https://www.youtube.com/channel/UCgWSBxTAml7TIvPbo1JExmA,,370650379639,,,getcourse,IT,https://yozhmatematik.ru/about;https://yozhmatematik.ru/contacts;https://yozhmatematik.ru/privacy;https://yozhmatematik.ru/cms/system/contact;https://yozhmatematik.ru/oferta,2026-03-02T11:14:46Z,sources.txt
yusupof.ru,https://yusupof.ru,,81401645499,https://t.me/timur_yusupof,,https://www.youtube.com/embed/yKbfNZko9fA,,471006512901,,,getcourse,IT,https://yusupof.ru/oferta;https://yusupof.ru/about,2026-03-02T11:14:51Z,sources.txt
zachinaem.online,https://zachinaem.online,info@zachinaem.ru,81401645499,https://t.me/akademya_ermakova,https://vk.com/ermakovaelen,https://www.youtube.com/channel/UCdcybuSY7m-C7dir5WxNXJg,,782511373849,,,getcourse,IT,https://zachinaem.online/cms/system/contact;https://zachinaem.online/offerta;https://zachinaem.online/about,2026-03-02T11:14:57Z,sources.txt
zaharenkoschool.online,https://zaharenkoschool.online,,,,,,,,,,getcourse,Languages,https://zaharenkoschool.online/cms/system/contact;https://zaharenkoschool.online/about,2026-03-02T11:15:03Z,sources.txt
zartschool.ru,https://zartschool.ru,dog.instructor.school@gmail.com,81781055440,https://t.me/zartschool,https://vk.com/albums-91848729,https://instagram.com/zartschool,https://facebook.com/zartschool,631816149108,,,getcourse,IT,https://zartschool.ru/oferta;https://zartschool.ru/privacy;https://zartschool.ru/privacy_policy,2026-03-02T11:15:12Z,sources.txt
zdorovuedetki.ru,https://zdorovuedetki.ru,nastyakravchenko1995@mail.ru,81401645499,,,,,650118073227,,,getcourse,Languages,https://zdorovuedetki.ru/about;https://zdorovuedetki.ru/cms/system/contact;https://zdorovuedetki.ru/privacy,2026-03-02T11:15:18Z,sources.txt
zeminvst.ru,https://zeminvst.ru,zeminvst@gmail.com,83277987687,https://t.me/mystudentsstory,,,,781712612277,,,tilda_site,IT,https://zeminvst.ru/oferta,2026-03-02T11:15:23Z,sources.txt
zhiruk-school.ru,https://zhiruk-school.ru,,,,,,,,,,getcourse,IT,https://zhiruk-school.ru/cms/system/contact;https://zhiruk-school.ru/about,2026-03-02T11:15:29Z,sources.txt
zhivoygolos.space,https://zhivoygolos.space,,,,,,,,,,getcourse,Languages,https://zhivoygolos.space/about;https://zhivoygolos.space/cms/system/contact,2026-03-02T11:15:44Z,sources.txt
zhuchkovaschool.ru,https://zhuchkovaschool.ru,,,,,,,,,,getcourse,Languages,https://zhuchkovaschool.ru/cms/system/contact;https://zhuchkovaschool.ru/about,2026-03-02T11:15:49Z,sources.txt
